Osculum,Camera,p_value,,
1,1,0.485636,,not significant
1,2,0.007166,,
1,3,0.000018,,
1,4,0.000257,,
1,5,0.176038,,
1,6,0.401671,,
2,1,0.000827,,
2,2,0.000147,,
2,3,0.118145,,
2,4,0.213057,,
2,5,0.034257,,
2,6,0.297251,,
3,1,0.335454,,
3,2,0.022215,,
3,3,0.000003,,
3,4,0.498179,,
3,5,0.002992,,
3,6,0.000006,,
